team,current_elo
Aston Villa,1673.1907173614386
West Ham,1529.9699270279245
Blackburn,1375.0756710448363
Everton,1637.3963459109568
Bolton,1420.9845046680905
Fulham,1594.941201922206
Chelsea,1649.1432563491583
West Brom,1424.0747641543257
Sunderland,1550.6687205223595
Birmingham,1419.9020975114115
Tottenham,1467.6713188050087
Man City,1765.2653944282117
Wigan,1449.7897298658245
Blackpool,1417.564636688181
Wolves,1490.4629331879237
Stoke,1468.3962099019657
Liverpool,1658.011180573471
Arsenal,1817.131937370478
Man United,1679.509413212922
Newcastle,1608.859568851449
QPR,1378.0177745988944
Norwich,1341.3033556673768
Swansea,1453.0690950856579
Reading,1387.8895508316145
Southampton,1320.408370485242
Cardiff,1420.2266455111444
Hull,1437.0876909224899
Crystal Palace,1581.8218097170197
Leicester,1415.8445834811794
Burnley,1416.6578398981608
Bournemouth,1622.3129366313174
Watford,1365.3260515927666
Middlesbrough,1413.057606835734
Brighton,1643.993642851476
Huddersfield,1326.7850893013142
Sheffield United,1338.6495685447735
Leeds,1540.8121938357951
Brentford,1626.9429245232134
Nott'm Forest,1555.7384660002065
Luton,1416.6459564946817
Ipswich,1399.3993178318005
